run_id,task_id,latency_ms,input_tokens,generation_tokens,gpu_peak_allocated_bytes,gpu_peak_reserved_bytes
1136ce596327ae15,cap2a_sum_01,1579.47,375,38,7764614656,7809794048
ae6aac9e1aabdc66,cap2a_sum_02,1231.68,373,42,7764232704,7809794048
8ed874f2f2268016,cap2a_sum_03,865.51,381,39,7765796352,7811891200
015ae954293e57c0,cap2a_sum_04,650.22,373,29,7764232704,7811891200
3721868f19db73ba,cap2a_sum_05,754.7,371,34,7763851776,7811891200
12e0e2c2a45cf284,cap2a_cls_01,438.9,381,19,7765796352,7811891200
ae411fa84e9f477c,cap2a_cls_02,306.68,377,13,7765133824,7811891200
c5b8efcd7b657036,cap2a_cls_03,328.35,379,14,7765417472,7811891200
cb2576dcabc615fd,cap2a_cls_04,413.03,379,18,7765417472,7811891200
dd167cc70bbd3db6,cap2a_cls_05,370.69,383,16,7766190592,7811891200
660b287ca52f3610,cap2a_ext_01,803.75,376,36,7764991488,7811891200
ed48dfb0b9591b11,cap2a_ext_02,901.64,381,41,7765796352,7811891200
de50cd8bce7fba04,cap2a_ext_03,795.71,372,36,7764042240,7811891200
0014f913442b78f6,cap2a_ext_04,412.01,367,18,7761959424,7811891200
960d3578aba289d6,cap2a_ext_05,628.47,372,28,7764042240,7811891200
a254c2ed79b41344,cap2a_read_01,641.2,369,29,7762390528,7811891200
5598fa2f1fc50735,cap2a_read_02,500.06,371,22,7763851776,7811891200
dd85f410c2878d9c,cap2a_read_03,817.61,373,37,7764232704,7811891200
d6095b8ff5aa7bc4,cap2a_read_04,493.36,369,22,7762390528,7811891200
4e537b836dce7480,cap2a_read_05,1168.84,370,38,7762605568,7811891200
04c6c22e76ad11f3,cap2a_write_01,1704.33,376,55,7764991488,7811891200
3a3ce506ef902229,cap2a_write_02,1228.78,377,56,7765133824,7811891200
9722c2bb46eb1e57,cap2a_write_03,1338.51,382,61,7765993984,7811891200
c10e659210bf1f96,cap2a_write_04,1272.06,379,58,7765417472,7811891200
8b359293d8bed0a8,cap2a_write_05,1246.37,378,57,7765275136,7811891200
